10.3868;1.553;-0;-nan;-2.91436e+39
10.3932;1.556;-0;-nan;7.30047e+40
10.3996;1.553;-0;-nan;-2.91436e+39
10.406;1.556;-0;-nan;7.30047e+40
10.4124;1.556;-0;-nan;7.30047e+40
10.4188;1.55;-0;-nan;-7.88334e+40
10.4252;1.547;-0;-nan;-1.54752e+41
10.4316;1.553;-0;-nan;-2.91436e+39
10.438;1.556;-0;-nan;7.30047e+40
10.4444;1.556;-0;-nan;7.30047e+40
10.4508;1.553;-0;-nan;-2.91436e+39
10.4572;1.55;-0;-nan;-7.88334e+40
10.4636;1.556;-0;-nan;7.30047e+40
10.47;1.556;-0;-nan;7.30047e+40
10.4764;1.556;-0;-nan;7.30047e+40
10.4828;1.556;-0;-nan;7.30047e+40
10.4892;1.547;-0;-nan;-1.54752e+41
10.4956;1.556;-0;-nan;7.30047e+40
10.502;1.553;-0;-nan;-2.91436e+39
10.5084;1.556;-0;-nan;7.30047e+40
10.5148;1.556;-0;-nan;7.30047e+40
10.5212;1.547;-0;-nan;-1.54752e+41
10.5276;1.556;-0;-nan;7.30047e+40
10.534;1.553;-0;-nan;-2.91436e+39
10.5404;1.559;-0;-nan;1.48924e+41
10.5468;1.556;-0;-nan;7.30047e+40
10.5532;1.55;-0;-nan;-7.88334e+40
10.5596;1.556;-0;-nan;7.30047e+40
10.566;1.553;-0;-nan;-2.91436e+39
10.5724;1.556;-0;-nan;7.30047e+40
10.5788;1.559;-0;-nan;1.48924e+41
10.5852;1.55;-0;-nan;-7.88334e+40
10.5916;1.556;-0;-nan;7.30047e+40
10.598;1.556;-0;-nan;7.30047e+40
10.6044;1.556;-0;-nan;7.30047e+40
10.6108;1.556;-0;-nan;7.30047e+40
10.6172;1.55;-0;-nan;-7.88334e+40
10.6236;1.55;-0;-nan;-7.88334e+40
10.63;1.556;-0;-nan;7.30047e+40
10.6364;1.553;-0;-nan;-2.91436e+39
10.6428;1.559;-0;-nan;1.48924e+41
10.6492;1.55;-0;-nan;-7.88334e+40
10.6556;1.55;-0;-nan;-7.88334e+40
10.662;1.556;-0;-nan;7.30047e+40
10.6684;1.556;-0;-nan;7.30047e+40
10.6748;1.559;-0;-nan;1.48924e+41
10.6812;1.553;-0;-nan;-2.91436e+39
10.6876;1.547;-0;-nan;-1.54752e+41
10.694;1.556;-0;-nan;7.30047e+40
10.7004;1.553;-0;-nan;-2.91436e+39
10.7068;1.556;-0;-nan;7.30047e+40
10.7132;1.556;-0;-nan;7.30047e+40
10.7196;1.547;-0;-nan;-1.54752e+41
10.726;1.556;-0;-nan;7.30047e+40
10.7324;1.556;-0;-nan;7.30047e+40
10.7388;1.556;-0;-nan;7.30047e+40
10.7452;1.559;-0;-nan;1.48924e+41
10.7516;1.547;-0;-nan;-1.54752e+41
10.758;1.556;-0;-nan;7.30047e+40
10.7644;1.556;-0;-nan;7.30047e+40
10.7708;1.556;-0;-nan;7.30047e+40
10.7772;1.556;-0;-nan;7.30047e+40
10.7836;1.55;-0;-nan;-7.88334e+40
10.79;1.553;-0;-nan;-2.91436e+39
10.7964;1.553;-0;-nan;-2.91436e+39
10.8028;1.556;-0;-nan;7.30047e+40
10.8092;1.559;-0;-nan;1.48924e+41
10.8156;1.55;-0;-nan;-7.88334e+40
10.822;1.55;-0;-nan;-7.88334e+40
10.8284;1.556;-0;-nan;7.30047e+40
10.8348;1.556;-0;-nan;7.30047e+40
10.8412;1.556;-0;-nan;7.30047e+40
10.8476;1.55;-0;-nan;-7.88334e+40
10.854;1.547;-0;-nan;-1.54752e+41
10.8604;1.556;-0;-nan;7.30047e+40
10.8668;1.556;-0;-nan;7.30047e+40
10.8732;1.556;-0;-nan;7.30047e+40
10.8796;1.553;-0;-nan;-2.91436e+39
10.886;1.547;-0;-nan;-1.54752e+41
10.8924;1.556;-0;-nan;7.30047e+40
10.8988;1.553;-0;-nan;-2.91436e+39
10.9052;1.556;-0;-nan;7.30047e+40
10.9116;1.559;-0;-nan;1.48924e+41
10.918;1.544;-0;-nan;-2.30672e+41
10.9244;1.556;-0;-nan;7.30047e+40
10.9308;1.55;-0;-nan;-7.88334e+40
10.9372;1.556;-0;-nan;7.30047e+40
10.9436;1.559;-0;-nan;1.48924e+41
10.95;1.547;-0;-nan;-1.54752e+41
10.9564;1.556;-0;-nan;7.30047e+40
10.9628;1.556;-0;-nan;7.30047e+40
10.9692;1.556;-0;-nan;7.30047e+40
10.9756;1.559;-0;-nan;1.48924e+41
10.982;1.547;-0;-nan;-1.54752e+41
10.9884;1.556;-0;-nan;7.30047e+40
10.9948;1.559;-0;-nan;1.48924e+41
11.0012;1.556;-0;-nan;7.30047e+40
11.0076;1.559;-0;-nan;1.48924e+41
11.014;1.55;-0;-nan;-7.88334e+40
11.0204;1.55;-0;-nan;-7.88334e+40
11.0268;1.556;-0;-nan;7.30047e+40
11.0332;1.553;-0;-nan;-2.91436e+39
11.0396;1.556;-0;-nan;7.30047e+40
11.046;1.55;-0;-nan;-7.88334e+40
11.0524;1.55;-0;-nan;-7.88334e+40
11.0588;1.556;-0;-nan;7.30047e+40
11.0652;1.556;-0;-nan;7.30047e+40
11.0716;1.556;-0;-nan;7.30047e+40
11.078;1.556;-0;-nan;7.30047e+40
11.0844;1.547;-0;-nan;-1.54752e+41
11.0908;1.559;-0;-nan;1.48924e+41
11.0972;1.556;-0;-nan;7.30047e+40
11.1036;1.556;-0;-nan;7.30047e+40
11.11;1.556;-0;-nan;7.30047e+40
11.1164;1.547;-0;-nan;-1.54752e+41
11.1228;1.553;-0;-nan;-2.91436e+39
11.1292;1.556;-0;-nan;7.30047e+40
11.1356;1.556;-0;-nan;7.30047e+40
11.142;1.559;-0;-nan;1.48924e+41
11.1484;1.547;-0;-nan;-1.54752e+41
11.1548;1.556;-0;-nan;7.30047e+40
11.1612;1.556;-0;-nan;7.30047e+40
11.1676;1.553;-0;-nan;-2.91436e+39
11.174;1.556;-0;-nan;7.30047e+40
11.1804;1.55;-0;-nan;-7.88334e+40
11.1868;1.553;-0;-nan;-2.91436e+39
11.1932;1.556;-0;-nan;7.30047e+40
11.1996;1.553;-0;-nan;-2.91436e+39
11.206;1.556;-0;-nan;7.30047e+40
11.2124;1.55;-0;-nan;-7.88334e+40
11.2188;1.55;-0;-nan;-7.88334e+40
11.2252;1.556;-0;-nan;7.30047e+40
11.2316;1.559;-0;-nan;1.48924e+41
11.238;1.556;-0;-nan;7.30047e+40
11.2444;1.556;-0;-nan;7.30047e+40
11.2508;1.547;-0;-nan;-1.54752e+41
11.2572;1.559;-0;-nan;1.48924e+41
11.2636;1.553;-0;-nan;-2.91436e+39
11.27;1.556;-0;-nan;7.30047e+40
11.2764;1.559;-0;-nan;1.48924e+41
11.2828;1.547;-0;-nan;-1.54752e+41
11.2892;1.556;-0;-nan;7.30047e+40
11.2956;1.556;-0;-nan;7.30047e+40
11.302;1.556;-0;-nan;7.30047e+40
11.3084;1.559;-0;-nan;1.48924e+41
11.3148;1.547;-0;-nan;-1.54752e+41
11.3212;1.556;-0;-nan;7.30047e+40
11.3276;1.556;-0;-nan;7.30047e+40
11.334;1.556;-0;-nan;7.30047e+40
11.3404;1.556;-0;-nan;7.30047e+40
11.3468;1.547;-0;-nan;-1.54752e+41
11.3532;1.553;-0;-nan;-2.91436e+39
11.3596;1.559;-0;-nan;1.48924e+41
11.366;1.556;-0;-nan;7.30047e+40
11.3724;1.559;-0;-nan;1.48924e+41
11.3788;1.55;-0;-nan;-7.88334e+40
11.3852;1.553;-0;-nan;-2.91436e+39
11.3916;1.556;-0;-nan;7.30047e+40
11.398;1.559;-0;-nan;1.48924e+41
11.4044;1.556;-0;-nan;7.30047e+40
11.4108;1.55;-0;-nan;-7.88334e+40
11.4172;1.55;-0;-nan;-7.88334e+40
11.4236;1.556;-0;-nan;7.30047e+40
11.43;1.556;-0;-nan;7.30047e+40
11.4364;1.556;-0;-nan;7.30047e+40
11.4428;1.556;-0;-nan;7.30047e+40
11.4492;1.55;-0;-nan;-7.88334e+40
11.4556;1.556;-0;-nan;7.30047e+40
11.462;1.556;-0;-nan;7.30047e+40
11.4684;1.559;-0;-nan;1.48924e+41
11.4748;1.556;-0;-nan;7.30047e+40
11.4812;1.55;-0;-nan;-7.88334e+40
11.4876;1.556;-0;-nan;7.30047e+40
11.494;1.559;-0;-nan;1.48924e+41
11.5004;1.556;-0;-nan;7.30047e+40
11.5068;1.556;-0;-nan;7.30047e+40
11.5132;1.547;-0;-nan;-1.54752e+41
11.5196;1.556;-0;-nan;7.30047e+40
11.526;1.556;-0;-nan;7.30047e+40
11.5324;1.553;-0;-nan;-2.91436e+39
11.5388;1.556;-0;-nan;7.30047e+40
11.5452;1.55;-0;-nan;-7.88334e+40
11.5516;1.556;-0;-nan;7.30047e+40
11.558;1.559;-0;-nan;1.48924e+41
11.5644;1.556;-0;-nan;7.30047e+40
11.5708;1.559;-0;-nan;1.48924e+41
11.5772;1.553;-0;-nan;-2.91436e+39
11.5836;1.553;-0;-nan;-2.91436e+39
11.59;1.556;-0;-nan;7.30047e+40
11.5964;1.559;-0;-nan;1.48924e+41
11.6028;1.559;-0;-nan;1.48924e+41
11.6092;1.553;-0;-nan;-2.91436e+39
11.6156;1.556;-0;-nan;7.30047e+40
11.622;1.556;-0;-nan;7.30047e+40
11.6284;1.556;-0;-nan;7.30047e+40
11.6348;1.556;-0;-nan;7.30047e+40
11.6412;1.556;-0;-nan;7.30047e+40
11.6476;1.55;-0;-nan;-7.88334e+40
11.654;1.556;-0;-nan;7.30047e+40
11.6604;1.559;-0;-nan;1.48924e+41
11.6668;1.556;-0;-nan;7.30047e+40
11.6732;1.556;-0;-nan;7.30047e+40
11.6796;1.547;-0;-nan;-1.54752e+41
11.686;1.556;-0;-nan;7.30047e+40
11.6924;1.559;-0;-nan;1.48924e+41
11.6988;1.556;-0;-nan;7.30047e+40
11.7052;1.559;-0;-nan;1.48924e+41
11.7116;1.547;-0;-nan;-1.54752e+41
11.718;1.556;-0;-nan;7.30047e+40
11.7244;1.559;-0;-nan;1.48924e+41
11.7308;1.556;-0;-nan;7.30047e+40
11.7372;1.556;-0;-nan;7.30047e+40
11.7436;1.553;-0;-nan;-2.91436e+39
11.75;1.553;-0;-nan;-2.91436e+39
11.7564;1.556;-0;-nan;7.30047e+40
11.7628;1.556;-0;-nan;7.30047e+40
11.7692;1.556;-0;-nan;7.30047e+40
11.7756;1.553;-0;-nan;-2.91436e+39
11.782;1.556;-0;-nan;7.30047e+40
11.7884;1.556;-0;-nan;7.30047e+40
11.7948;1.556;-0;-nan;7.30047e+40
11.8012;1.556;-0;-nan;7.30047e+40
11.8076;1.556;-0;-nan;7.30047e+40
11.814;1.556;-0;-nan;7.30047e+40
11.8204;1.553;-0;-nan;-2.91436e+39
11.8268;1.559;-0;-nan;1.48924e+41
11.8332;1.556;-0;-nan;7.30047e+40
11.8396;1.556;-0;-nan;7.30047e+40
11.846;1.55;-0;-nan;-7.88334e+40
11.8524;1.553;-0;-nan;-2.91436e+39
11.8588;1.559;-0;-nan;1.48924e+41
11.8652;1.556;-0;-nan;7.30047e+40
11.8716;1.556;-0;-nan;7.30047e+40
11.878;1.55;-0;-nan;-7.88334e+40
11.8844;1.553;-0;-nan;-2.91436e+39
11.8908;1.556;-0;-nan;7.30047e+40
11.8972;1.556;-0;-nan;7.30047e+40
11.9036;1.556;-0;-nan;7.30047e+40
11.91;1.55;-0;-nan;-7.88334e+40
11.9164;1.556;-0;-nan;7.30047e+40
11.9228;1.556;-0;-nan;7.30047e+40
11.9292;1.559;-0;-nan;1.48924e+41
11.9356;1.556;-0;-nan;7.30047e+40
11.942;1.55;-0;-nan;-7.88334e+40
11.9484;1.556;-0;-nan;7.30047e+40
11.9548;1.556;-0;-nan;7.30047e+40
11.9612;1.559;-0;-nan;1.48924e+41
11.9676;1.556;-0;-nan;7.30047e+40
11.974;1.55;-0;-nan;-7.88334e+40
11.9804;1.556;-0;-nan;7.30047e+40
11.9868;1.556;-0;-nan;7.30047e+40
11.9932;1.559;-0;-nan;1.48924e+41
11.9996;1.556;-0;-nan;7.30047e+40
12.006;1.553;-0;-nan;-2.91436e+39
12.0124;1.556;-0;-nan;7.30047e+40
12.0188;1.556;-0;-nan;7.30047e+40
12.0252;1.559;-0;-nan;1.48924e+41
12.0316;1.556;-0;-nan;7.30047e+40
12.038;1.55;-0;-nan;-7.88334e+40
12.0444;1.556;-0;-nan;7.30047e+40
12.0508;1.556;-0;-nan;7.30047e+40
12.0572;1.556;-0;-nan;7.30047e+40
12.0636;1.556;-0;-nan;7.30047e+40
12.07;1.553;-0;-nan;-2.91436e+39
12.0764;1.559;-0;-nan;1.48924e+41
12.0828;1.556;-0;-nan;7.30047e+40
12.0892;1.556;-0;-nan;7.30047e+40
12.0956;1.559;-0;-nan;1.48924e+41
12.102;1.55;-0;-nan;-7.88334e+40
12.1084;1.556;-0;-nan;7.30047e+40
12.1148;1.556;-0;-nan;7.30047e+40
12.1212;1.556;-0;-nan;7.30047e+40
12.1276;1.559;-0;-nan;1.48924e+41
12.134;1.55;-0;-nan;-7.88334e+40
12.1404;1.55;-0;-nan;-7.88334e+40
12.1468;1.556;-0;-nan;7.30047e+40
12.1532;1.556;-0;-nan;7.30047e+40
12.1596;1.559;-0;-nan;1.48924e+41
12.166;1.55;-0;-nan;-7.88334e+40
12.1724;1.547;-0;-nan;-1.54752e+41
12.1788;1.556;-0;-nan;7.30047e+40
12.1852;1.553;-0;-nan;-2.91436e+39
12.1916;1.559;-0;-nan;1.48924e+41
12.198;1.556;-0;-nan;7.30047e+40
12.2044;1.547;-0;-nan;-1.54752e+41
12.2108;1.559;-0;-nan;1.48924e+41
12.2172;1.556;-0;-nan;7.30047e+40
12.2236;1.559;-0;-nan;1.48924e+41
12.23;1.556;-0;-nan;7.30047e+40
12.2364;1.547;-0;-nan;-1.54752e+41
12.2428;1.556;-0;-nan;7.30047e+40
12.2492;1.556;-0;-nan;7.30047e+40
12.2556;1.556;-0;-nan;7.30047e+40
12.262;1.559;-0;-nan;1.48924e+41
12.2684;1.547;-0;-nan;-1.54752e+41
12.2748;1.559;-0;-nan;1.48924e+41
12.2812;1.556;-0;-nan;7.30047e+40
12.2876;1.556;-0;-nan;7.30047e+40
12.294;1.559;-0;-nan;1.48924e+41
12.3004;1.547;-0;-nan;-1.54752e+41
12.3068;1.556;-0;-nan;7.30047e+40
12.3132;1.556;-0;-nan;7.30047e+40
12.3196;1.559;-0;-nan;1.48924e+41
12.326;1.559;-0;-nan;1.48924e+41
12.3324;1.55;-0;-nan;-7.88334e+40
12.3388;1.553;-0;-nan;-2.91436e+39
12.3452;1.556;-0;-nan;7.30047e+40
12.3516;1.556;-0;-nan;7.30047e+40
12.358;1.559;-0;-nan;1.48924e+41
12.3644;1.55;-0;-nan;-7.88334e+40
12.3708;1.553;-0;-nan;-2.91436e+39
12.3772;1.556;-0;-nan;7.30047e+40
12.3836;1.553;-0;-nan;-2.91436e+39
12.39;1.559;-0;-nan;1.48924e+41
12.3964;1.553;-0;-nan;-2.91436e+39
12.4028;1.55;-0;-nan;-7.88334e+40
12.4092;1.556;-0;-nan;7.30047e+40
12.4156;1.559;-0;-nan;1.48924e+41
12.422;1.556;-0;-nan;7.30047e+40
12.4284;1.556;-0;-nan;7.30047e+40
12.4348;1.547;-0;-nan;-1.54752e+41
12.4412;1.559;-0;-nan;1.48924e+41
12.4476;1.556;-0;-nan;7.30047e+40
12.454;1.559;-0;-nan;1.48924e+41
12.4604;1.559;-0;-nan;1.48924e+41
12.4668;1.547;-0;-nan;-1.54752e+41
12.4732;1.556;-0;-nan;7.30047e+40
12.4796;1.556;-0;-nan;7.30047e+40
12.486;1.556;-0;-nan;7.30047e+40
12.4924;1.559;-0;-nan;1.48924e+41
12.4988;1.547;-0;-nan;-1.54752e+41
12.5052;1.556;-0;-nan;7.30047e+40
12.5116;1.556;-0;-nan;7.30047e+40
12.518;1.556;-0;-nan;7.30047e+40
12.5244;1.556;-0;-nan;7.30047e+40
12.5308;1.547;-0;-nan;-1.54752e+41
12.5372;1.556;-0;-nan;7.30047e+40
12.5436;1.559;-0;-nan;1.48924e+41
12.55;1.556;-0;-nan;7.30047e+40
12.5564;1.556;-0;-nan;7.30047e+40
12.5628;1.55;-0;-nan;-7.88334e+40
12.5692;1.553;-0;-nan;-2.91436e+39
12.5756;1.559;-0;-nan;1.48924e+41
12.582;1.556;-0;-nan;7.30047e+40
12.5884;1.556;-0;-nan;7.30047e+40
12.5948;1.553;-0;-nan;-2.91436e+39
12.6012;1.556;-0;-nan;7.30047e+40
12.6076;1.559;-0;-nan;1.48924e+41
12.614;1.556;-0;-nan;7.30047e+40
12.6204;1.556;-0;-nan;7.30047e+40
12.6268;1.553;-0;-nan;-2.91436e+39
12.6332;1.553;-0;-nan;-2.91436e+39
12.6396;1.556;-0;-nan;7.30047e+40
12.646;1.559;-0;-nan;1.48924e+41
12.6524;1.556;-0;-nan;7.30047e+40
12.6588;1.556;-0;-nan;7.30047e+40
12.6652;1.553;-0;-nan;-2.91436e+39
12.6716;1.556;-0;-nan;7.30047e+40
12.678;1.559;-0;-nan;1.48924e+41
12.6844;1.556;-0;-nan;7.30047e+40
12.6908;1.556;-0;-nan;7.30047e+40
12.6972;1.55;-0;-nan;-7.88334e+40
12.7036;1.556;-0;-nan;7.30047e+40
12.71;1.556;-0;-nan;7.30047e+40
12.7164;1.556;-0;-nan;7.30047e+40
12.7228;1.559;-0;-nan;1.48924e+41
12.7292;1.55;-0;-nan;-7.88334e+40
12.7356;1.553;-0;-nan;-2.91436e+39
12.742;1.559;-0;-nan;1.48924e+41
12.7484;1.556;-0;-nan;7.30047e+40
12.7548;1.559;-0;-nan;1.48924e+41
12.7612;1.547;-0;-nan;-1.54752e+41
12.7676;1.556;-0;-nan;7.30047e+40
12.774;1.556;-0;-nan;7.30047e+40
12.7804;1.559;-0;-nan;1.48924e+41
12.7868;1.556;-0;-nan;7.30047e+40
12.7932;1.556;-0;-nan;7.30047e+40
12.7996;1.553;-0;-nan;-2.91436e+39
12.806;1.556;-0;-nan;7.30047e+40
12.8124;1.559;-0;-nan;1.48924e+41
12.8188;1.556;-0;-nan;7.30047e+40
12.8252;1.556;-0;-nan;7.30047e+40
12.8316;1.553;-0;-nan;-2.91436e+39
12.838;1.556;-0;-nan;7.30047e+40
12.8444;1.559;-0;-nan;1.48924e+41
12.8508;1.556;-0;-nan;7.30047e+40
12.8572;1.55;-0;-nan;-7.88334e+40
12.8636;1.553;-0;-nan;-2.91436e+39
12.87;1.556;-0;-nan;7.30047e+40
12.8764;1.559;-0;-nan;1.48924e+41
12.8828;1.559;-0;-nan;1.48924e+41
12.8892;1.55;-0;-nan;-7.88334e+40
12.8956;1.553;-0;-nan;-2.91436e+39
12.902;1.553;-0;-nan;-2.91436e+39
12.9084;1.559;-0;-nan;1.48924e+41
12.9148;1.559;-0;-nan;1.48924e+41
12.9212;1.556;-0;-nan;7.30047e+40
12.9276;1.55;-0;-nan;-7.88334e+40
12.934;1.556;-0;-nan;7.30047e+40
12.9404;1.556;-0;-nan;7.30047e+40
12.9468;1.559;-0;-nan;1.48924e+41
12.9532;1.559;-0;-nan;1.48924e+41
12.9596;1.55;-0;-nan;-7.88334e+40
12.966;1.556;-0;-nan;7.30047e+40
12.9724;1.556;-0;-nan;7.30047e+40
12.9788;1.556;-0;-nan;7.30047e+40
12.9852;1.556;-0;-nan;7.30047e+40
12.9916;1.55;-0;-nan;-7.88334e+40
12.998;1.556;-0;-nan;7.30047e+40
13.0044;1.556;-0;-nan;7.30047e+40
13.0108;1.559;-0;-nan;1.48924e+41
13.0172;1.556;-0;-nan;7.30047e+40
13.0236;1.55;-0;-nan;-7.88334e+40
13.03;1.556;-0;-nan;7.30047e+40
13.0364;1.556;-0;-nan;7.30047e+40
13.0428;1.562;-0;-nan;2.24843e+41
13.0492;1.559;-0;-nan;1.48924e+41
13.0556;1.55;-0;-nan;-7.88334e+40
13.062;1.556;-0;-nan;7.30047e+40
13.0684;1.553;-0;-nan;-2.91436e+39
13.0748;1.559;-0;-nan;1.48924e+41
13.0812;1.559;-0;-nan;1.48924e+41
13.0876;1.55;-0;-nan;-7.88334e+40
13.094;1.553;-0;-nan;-2.91436e+39
13.1004;1.553;-0;-nan;-2.91436e+39
13.1068;1.556;-0;-nan;7.30047e+40
13.1132;1.559;-0;-nan;1.48924e+41
13.1196;1.55;-0;-nan;-7.88334e+40
13.126;1.553;-0;-nan;-2.91436e+39
13.1324;1.556;-0;-nan;7.30047e+40
13.1388;1.556;-0;-nan;7.30047e+40
13.1452;1.559;-0;-nan;1.48924e+41
13.1516;1.556;-0;-nan;7.30047e+40
13.158;1.55;-0;-nan;-7.88334e+40
13.1644;1.559;-0;-nan;1.48924e+41
13.1708;1.556;-0;-nan;7.30047e+40
13.1772;1.559;-0;-nan;1.48924e+41
13.1836;1.556;-0;-nan;7.30047e+40
13.19;1.55;-0;-nan;-7.88334e+40
13.1964;1.559;-0;-nan;1.48924e+41
13.2028;1.553;-0;-nan;-2.91436e+39
13.2092;1.559;-0;-nan;1.48924e+41
13.2156;1.556;-0;-nan;7.30047e+40
13.222;1.553;-0;-nan;-2.91436e+39
13.2284;1.559;-0;-nan;1.48924e+41
13.2348;1.556;-0;-nan;7.30047e+40
13.2412;1.559;-0;-nan;1.48924e+41
13.2476;1.559;-0;-nan;1.48924e+41
13.254;1.55;-0;-nan;-7.88334e+40
13.2604;1.556;-0;-nan;7.30047e+40
13.2668;1.553;-0;-nan;-2.91436e+39
13.2732;1.559;-0;-nan;1.48924e+41
13.2796;1.559;-0;-nan;1.48924e+41
13.286;1.55;-0;-nan;-7.88334e+40
13.2924;1.553;-0;-nan;-2.91436e+39
13.2988;1.556;-0;-nan;7.30047e+40
13.3052;1.559;-0;-nan;1.48924e+41
13.3116;1.559;-0;-nan;1.48924e+41
13.318;1.553;-0;-nan;-2.91436e+39
13.3244;1.547;-0;-nan;-1.54752e+41
13.3308;1.556;-0;-nan;7.30047e+40
13.3372;1.556;-0;-nan;7.30047e+40
13.3436;1.559;-0;-nan;1.48924e+41
13.35;1.55;-0;-nan;-7.88334e+40
13.3564;1.55;-0;-nan;-7.88334e+40
13.3628;1.556;-0;-nan;7.30047e+40
13.3692;1.556;-0;-nan;7.30047e+40
13.3756;1.562;-0;-nan;2.24843e+41
13.382;1.556;-0;-nan;7.30047e+40
13.3884;1.55;-0;-nan;-7.88334e+40
13.3948;1.559;-0;-nan;1.48924e+41
13.4012;1.556;-0;-nan;7.30047e+40
13.4076;1.559;-0;-nan;1.48924e+41
13.414;1.559;-0;-nan;1.48924e+41
13.4204;1.55;-0;-nan;-7.88334e+40
13.4268;1.559;-0;-nan;1.48924e+41
13.4332;1.556;-0;-nan;7.30047e+40
13.4396;1.556;-0;-nan;7.30047e+40
13.446;1.559;-0;-nan;1.48924e+41
13.4524;1.55;-0;-nan;-7.88334e+40
13.4588;1.556;-0;-nan;7.30047e+40
13.4652;1.559;-0;-nan;1.48924e+41
13.4716;1.556;-0;-nan;7.30047e+40
13.478;1.556;-0;-nan;7.30047e+40
13.4844;1.55;-0;-nan;-7.88334e+40
13.4908;1.553;-0;-nan;-2.91436e+39
13.4972;1.556;-0;-nan;7.30047e+40
13.5036;1.559;-0;-nan;1.48924e+41
13.51;1.562;-0;-nan;2.24843e+41
13.5164;1.55;-0;-nan;-7.88334e+40
13.5228;1.55;-0;-nan;-7.88334e+40
13.5292;1.556;-0;-nan;7.30047e+40
13.5356;1.556;-0;-nan;7.30047e+40
13.542;1.559;-0;-nan;1.48924e+41
13.5484;1.556;-0;-nan;7.30047e+40
13.5548;1.547;-0;-nan;-1.54752e+41
13.5612;1.559;-0;-nan;1.48924e+41
13.5676;1.556;-0;-nan;7.30047e+40
13.574;1.559;-0;-nan;1.48924e+41
13.5804;1.556;-0;-nan;7.30047e+40
13.5868;1.547;-0;-nan;-1.54752e+41
13.5932;1.559;-0;-nan;1.48924e+41
13.5996;1.553;-0;-nan;-2.91436e+39
13.606;1.559;-0;-nan;1.48924e+41
13.6124;1.559;-0;-nan;1.48924e+41
13.6188;1.547;-0;-nan;-1.54752e+41
13.6252;1.559;-0;-nan;1.48924e+41
13.6316;1.556;-0;-nan;7.30047e+40
13.638;1.556;-0;-nan;7.30047e+40
13.6444;1.559;-0;-nan;1.48924e+41
13.6508;1.547;-0;-nan;-1.54752e+41
13.6572;1.556;-0;-nan;7.30047e+40
13.6636;1.556;-0;-nan;7.30047e+40
13.67;1.559;-0;-nan;1.48924e+41
13.6764;1.559;-0;-nan;1.48924e+41
13.6828;1.553;-0;-nan;-2.91436e+39
13.6892;1.556;-0;-nan;7.30047e+40
13.6956;1.556;-0;-nan;7.30047e+40
13.702;1.556;-0;-nan;7.30047e+40
13.7084;1.559;-0;-nan;1.48924e+41
13.7148;1.553;-0;-nan;-2.91436e+39
13.7212;1.55;-0;-nan;-7.88334e+40
13.7276;1.559;-0;-nan;1.48924e+41
13.734;1.556;-0;-nan;7.30047e+40
13.7404;1.559;-0;-nan;1.48924e+41
13.7468;1.556;-0;-nan;7.30047e+40
13.7532;1.55;-0;-nan;-7.88334e+40
13.7596;1.559;-0;-nan;1.48924e+41
13.766;1.556;-0;-nan;7.30047e+40
13.7724;1.559;-0;-nan;1.48924e+41
13.7788;1.559;-0;-nan;1.48924e+41
13.7852;1.547;-0;-nan;-1.54752e+41
13.7916;1.559;-0;-nan;1.48924e+41
13.798;1.559;-0;-nan;1.48924e+41
13.8044;1.556;-0;-nan;7.30047e+40
13.8108;1.559;-0;-nan;1.48924e+41
13.8172;1.547;-0;-nan;-1.54752e+41
13.8236;1.556;-0;-nan;7.30047e+40
13.83;1.556;-0;-nan;7.30047e+40
13.8364;1.559;-0;-nan;1.48924e+41
13.8428;1.559;-0;-nan;1.48924e+41
13.8492;1.55;-0;-nan;-7.88334e+40
13.8556;1.556;-0;-nan;7.30047e+40
13.862;1.556;-0;-nan;7.30047e+40
13.8684;1.556;-0;-nan;7.30047e+40
13.8748;1.559;-0;-nan;1.48924e+41
13.8812;1.553;-0;-nan;-2.91436e+39
13.8876;1.556;-0;-nan;7.30047e+40
13.894;1.559;-0;-nan;1.48924e+41
13.9004;1.559;-0;-nan;1.48924e+41
13.9068;1.556;-0;-nan;7.30047e+40
13.9132;1.553;-0;-nan;-2.91436e+39
13.9196;1.553;-0;-nan;-2.91436e+39
13.926;1.559;-0;-nan;1.48924e+41
13.9324;1.556;-0;-nan;7.30047e+40
13.9388;1.559;-0;-nan;1.48924e+41
13.9452;1.553;-0;-nan;-2.91436e+39
13.9516;1.553;-0;-nan;-2.91436e+39
13.958;1.556;-0;-nan;7.30047e+40
13.9644;1.559;-0;-nan;1.48924e+41
13.9708;1.559;-0;-nan;1.48924e+41
13.9772;1.562;-0;-nan;2.24843e+41
13.9836;1.55;-0;-nan;-7.88334e+40
13.99;1.559;-0;-nan;1.48924e+41
13.9964;1.559;-0;-nan;1.48924e+41
14.0028;1.559;-0;-nan;1.48924e+41
14.0092;1.559;-0;-nan;1.48924e+41
14.0156;1.55;-0;-nan;-7.88334e+40
14.022;1.556;-0;-nan;7.30047e+40
14.0284;1.556;-0;-nan;7.30047e+40
14.0348;1.556;-0;-nan;7.30047e+40
14.0412;1.559;-0;-nan;1.48924e+41
14.0476;1.55;-0;-nan;-7.88334e+40
14.054;1.559;-0;-nan;1.48924e+41
14.0604;1.559;-0;-nan;1.48924e+41
14.0668;1.556;-0;-nan;7.30047e+40
14.0732;1.559;-0;-nan;1.48924e+41
14.0796;1.55;-0;-nan;-7.88334e+40
14.086;1.559;-0;-nan;1.48924e+41
14.0924;1.559;-0;-nan;1.48924e+41
