35.174 ± 0;1.556 ± 0;0.024 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
35.1676 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
35.1612 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
35.1548 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
35.1484 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
35.142 ± 0;1.559 ± 0;0.024 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
35.1356 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.286 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.3692 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.3628 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.3564 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.35 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.3436 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.3372 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.3308 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.3244 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.318 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.3116 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.3052 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.2988 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.2924 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.3756 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.2796 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.2732 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.2668 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.2604 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.254 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.2476 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.2412 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.2348 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.2284 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.222 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.2156 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.2092 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.2028 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.4588 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.542 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.5356 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
33.5292 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.5228 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.5164 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.51 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.5036 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.4972 ± 0;1.568 ± 0;0 ± 0;nan ± nan;0.04593162338 ± 0.0003105039408
33.4908 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.4844 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.478 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.4716 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
33.4652 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.1964 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.4524 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.446 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.4396 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
33.4332 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.4268 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.4204 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.414 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.4076 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.4012 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.3948 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.3884 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.382 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
32.934 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.0172 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
33.0108 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.0044 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
32.998 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
32.9916 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
32.9852 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
32.9788 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
32.9724 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
32.966 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
32.9596 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
32.9532 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
32.9468 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
32.9404 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.0236 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
32.9276 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
32.9212 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
32.9148 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
32.9084 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
32.902 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
32.8956 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
32.8892 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
32.8828 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
32.8764 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
32.87 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
32.8636 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
32.8572 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
32.8508 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.1068 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.19 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.1836 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.1772 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.1708 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.1644 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.158 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.1516 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.1452 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.1388 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.1324 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.126 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.1196 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.1132 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.5484 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.1004 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.094 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.0876 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.0812 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.0748 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.0684 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.062 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.0556 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.0492 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.0428 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.0364 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.03 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.9836 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.0668 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.0604 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.054 ± 0;1.556 ± 0;0.024 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
34.0476 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
34.0412 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.0348 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.0284 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
34.022 ± 0;1.559 ± 0;0.024 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
34.0156 ± 0;1.568 ± 0;0.024 ± 0;nan ± nan;0.04593162338 ± 0.0003105039408
34.0092 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.0028 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.9964 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.99 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
34.0732 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.9772 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.9708 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.9644 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.958 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.9516 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.9452 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.9388 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.9324 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.926 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.9196 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.9132 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.9068 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.9004 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.1564 ± 0;1.559 ± 0;0.024 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
34.2396 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.2332 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
34.2268 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.2204 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.214 ± 0;1.556 ± 0;0.024 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
34.2076 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.2012 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
34.1948 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.1884 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.182 ± 0;1.559 ± 0;0.024 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
34.1756 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.1692 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
34.1628 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.894 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
34.15 ± 0;1.559 ± 0;0.024 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
34.1436 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
34.1372 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
34.1308 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
34.1244 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.118 ± 0;1.559 ± 0;0.024 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
34.1116 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.1052 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.0988 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
34.0924 ± 0;1.562 ± 0;0.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
34.086 ± 0;1.556 ± 0;0.024 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
34.0796 ± 0;1.565 ± 0;0.024 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.6316 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.7148 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.7084 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.702 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.6956 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.6892 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.6828 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.6764 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.67 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.6636 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.6572 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.6508 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.6444 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.638 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.7212 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.6252 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.6188 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.6124 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.606 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.5996 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.5932 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.5868 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.5804 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.574 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.5676 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
33.5612 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.5548 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.8044 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.8876 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.8812 ± 0;1.568 ± 0;0 ± 0;nan ± nan;0.04593162338 ± 0.0003105039408
33.8748 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.8684 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.862 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.8556 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.8492 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.8428 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.8364 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.83 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.8236 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.8172 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.8108 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
35.654 ± 0;1.559 ± 0;0.024 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.798 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.7916 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.7852 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.7788 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.7724 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.766 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.7596 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
33.7532 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.7468 ± 0;1.565 ± 0;0 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
33.7404 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.734 ± 0;1.562 ± 0;0 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
33.7276 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.7356 ± 0;1.553 ± 0;43.836 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
48.8188 ± 0;1.562 ± 0;44.112 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.8124 ± 0;1.559 ± 0;44.088 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.806 ± 0;1.559 ± 0;44.064 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.7996 ± 0;1.556 ± 0;44.04 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.7932 ± 0;1.562 ± 0;44.028 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.7868 ± 0;1.565 ± 0;44.004 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
48.7804 ± 0;1.562 ± 0;43.98 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.774 ± 0;1.559 ± 0;43.956 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.7676 ± 0;1.556 ± 0;43.944 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.7612 ± 0;1.562 ± 0;43.92 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.7548 ± 0;1.559 ± 0;43.896 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.7484 ± 0;1.559 ± 0;43.872 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.742 ± 0;1.559 ± 0;43.86 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.8252 ± 0;1.556 ± 0;44.124 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.7292 ± 0;1.562 ± 0;43.812 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.7228 ± 0;1.559 ± 0;43.788 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.7164 ± 0;1.562 ± 0;43.752 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.71 ± 0;1.559 ± 0;43.728 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.7036 ± 0;1.556 ± 0;43.716 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.6972 ± 0;1.559 ± 0;43.692 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.6908 ± 0;1.559 ± 0;43.668 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.6844 ± 0;1.562 ± 0;43.632 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.678 ± 0;1.559 ± 0;43.608 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.6716 ± 0;1.553 ± 0;43.584 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
48.6652 ± 0;1.562 ± 0;43.56 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.6588 ± 0;1.562 ± 0;43.524 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.6524 ± 0;1.559 ± 0;43.5 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.9084 ± 0;1.559 ± 0;44.4 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.9916 ± 0;1.559 ± 0;44.676 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.9852 ± 0;1.562 ± 0;44.652 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.9788 ± 0;1.562 ± 0;44.628 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.9724 ± 0;1.559 ± 0;44.616 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.966 ± 0;1.562 ± 0;44.592 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.9596 ± 0;1.556 ± 0;44.568 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.9532 ± 0;1.556 ± 0;44.544 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.9468 ± 0;1.562 ± 0;44.532 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.9404 ± 0;1.559 ± 0;44.508 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.934 ± 0;1.562 ± 0;44.484 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.9276 ± 0;1.553 ± 0;44.46 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
48.9212 ± 0;1.562 ± 0;44.448 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.9148 ± 0;1.562 ± 0;44.424 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.646 ± 0;1.559 ± 0;43.476 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.902 ± 0;1.559 ± 0;44.376 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.8956 ± 0;1.553 ± 0;44.364 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
